Project Name,Package Name,Type Name,LCOM1,LCOM2,LCOM3,LCOM4,LCOM5,YALCOM
guava,com.google.common.collect,MutableClassToInstanceMap,214.0,175.0,13.0,13.0,0.8636363636363636,0.5652173913043478
guava,com.google.common.collect,SerializedForm,0.0,0.0,1.0,1.0,1.0,0.0
guava,com.google.common.collect,Range,666.0,429.0,21.0,9.0,0.861111111111111,0.20930232558139536
guava,com.google.common.collect,RangeLexOrdering,0.0,0.0,1.0,1.0,0.0,0.0
guava,com.google.common.collect,AbstractRangeSet,105.0,0.0,15.0,13.0,0.0,0.8666666666666667
guava,com.google.common.collect,FilteredKeySetMultimap,36.0,0.0,9.0,9.0,0.0,0.6666666666666666
guava,com.google.common.collect,EntrySet,1.0,0.0,2.0,2.0,0.0,1.0
guava,com.google.common.collect,UnmodifiableListIterator,3.0,0.0,3.0,3.0,0.0,1.0
guava,com.google.common.collect,HashMultimapGwtSerializationDependencies,0.0,0.0,1.0,1.0,0.0,0.0
guava,com.google.common.collect,SortedMapDifference,6.0,0.0,4.0,4.0,0.0,-1.0
guava,com.google.common.collect,AbstractSortedSetMultimap,45.0,0.0,10.0,9.0,1.1111111111111112,0.9
guava,com.google.common.collect,ImmutableMapKeySet,19.0,0.0,4.0,4.0,0.8,0.2727272727272727
guava,com.google.common.collect,KeySetSerializedForm,0.0,0.0,1.0,1.0,1.0,0.0
guava,com.google.common.collect,AbstractMultiset,345.0,339.0,24.0,17.0,0.9423076923076923,0.6296296296296297
guava,com.google.common.collect,ElementSet,1.0,0.0,2.0,2.0,0.0,1.0
guava,com.google.common.collect,EntrySet,3.0,0.0,3.0,3.0,0.0,1.0
guava,com.google.common.collect,RegularImmutableSortedSet,243.0,0.0,10.0,3.0,0.6612903225806451,0.09375
guava,com.google.common.collect,Maps,103543.0,95458.0,156.0,147.0,0.9743114406779662,0.28964059196617337
guava,com.google.common.collect,MapDifferenceImpl,23.0,10.0,3.0,1.0,0.6875,0.0
guava,com.google.common.collect,ValueDifferenceImpl,1.0,0.0,1.0,1.0,0.16666666666666666,0.0
guava,com.google.common.collect,SortedMapDifferenceImpl,10.0,0.0,5.0,5.0,0.0,1.0
guava,com.google.common.collect,AsMapView,68.0,45.0,7.0,2.0,0.6923076923076923,0.14285714285714285
guava,com.google.common.collect,EntrySetImpl,1.0,0.0,2.0,2.0,0.0,1.0
guava,com.google.common.collect,SortedAsMapView,36.0,0.0,9.0,2.0,0.0,0.0
guava,com.google.common.collect,NavigableAsMapView,27.0,0.0,3.0,1.0,0.2857142857142857,0.0
guava,com.google.common.collect,UnmodifiableEntries,7.0,4.0,3.0,3.0,0.5,0.6
guava,com.google.common.collect,UnmodifiableEntrySet,3.0,0.0,3.0,3.0,0.0,1.0
guava,com.google.common.collect,BiMapConverter,0.0,0.0,1.0,1.0,0.5833333333333334,0.0
guava,com.google.common.collect,UnmodifiableBiMap,85.0,79.0,11.0,11.0,0.9384615384615385,0.7857142857142857
guava,com.google.common.collect,EntryTransformer,0.0,0.0,1.0,1.0,0.0,-1.0
guava,com.google.common.collect,TransformedEntriesMap,21.0,0.0,3.0,2.0,0.36363636363636365,0.16666666666666666
guava,com.google.common.collect,TransformedEntriesSortedMap,28.0,0.0,8.0,2.0,0.0,0.0
guava,com.google.common.collect,TransformedEntriesNavigableMap,276.0,0.0,24.0,2.0,0.0,0.08333333333333333
guava,com.google.common.collect,AbstractFilteredMap,13.0,0.0,2.0,2.0,0.5,0.0
guava,com.google.common.collect,FilteredMapValues,9.0,3.0,3.0,3.0,0.4,0.5
guava,com.google.common.collect,FilteredKeyMap,3.0,0.0,2.0,2.0,0.3333333333333333,0.0
guava,com.google.common.collect,FilteredEntryMap,117.0,114.0,14.0,14.0,0.8666666666666667,0.6875
guava,com.google.common.collect,EntrySet,10.0,0.0,5.0,5.0,0.0,1.0
guava,com.google.common.collect,KeySet,15.0,0.0,6.0,6.0,0.0,1.0
guava,com.google.common.collect,FilteredEntrySortedMap,120.0,0.0,16.0,4.0,0.0,0.25
guava,com.google.common.collect,SortedKeySet,15.0,0.0,6.0,6.0,0.0,1.0
guava,com.google.common.collect,FilteredEntryNavigableMap,112.0,0.0,1.0,1.0,0.4696969696969697,0.0
guava,com.google.common.collect,FilteredEntryBiMap,22.0,16.0,5.0,2.0,0.5714285714285714,0.25
guava,com.google.common.collect,UnmodifiableNavigableMap,390.0,219.0,16.0,12.0,0.7121212121212122,0.35294117647058826
guava,com.google.common.collect,ViewCachingAbstractMap,15.0,15.0,6.0,3.0,1.0,0.5
guava,com.google.common.collect,IteratorBasedAbstractMap,45.0,0.0,10.0,2.0,0.0,0.2
guava,com.google.common.collect,KeySet,0.0,0.0,1.0,1.0,-0.0,0.0
guava,com.google.common.collect,SortedKeySet,28.0,0.0,8.0,8.0,0.0,1.0
guava,com.google.common.collect,NavigableKeySet,120.0,0.0,16.0,2.0,0.0,0.125
guava,com.google.common.collect,Values,0.0,0.0,1.0,1.0,-0.0,0.0
guava,com.google.common.collect,EntrySet,28.0,0.0,8.0,8.0,0.0,1.0
guava,com.google.common.collect,DescendingMap,592.0,589.0,33.0,6.0,0.9803921568627452,0.17142857142857143
guava,com.google.common.collect,EntrySetImpl,1.0,0.0,2.0,2.0,0.0,1.0
guava,com.google.common.collect,TopKSelector,33.0,0.0,3.0,2.0,0.5666666666666667,0.15384615384615385
guava,com.google.common.collect,RangeMap,105.0,0.0,15.0,15.0,0.0,-1.0
guava,com.google.common.collect,Serialization,102.0,99.0,13.0,13.0,0.8571428571428571,0.8666666666666667
guava,com.google.common.collect,FieldSetter,0.0,0.0,1.0,1.0,-0.0,0.0
guava,com.google.common.collect,ForwardingImmutableList,0.0,0.0,1.0,1.0,0.0,0.0
guava,com.google.common.collect,ForwardingImmutableSet,0.0,0.0,1.0,1.0,0.0,0.0
guava,com.google.common.collect,SingletonImmutableBiMap,32.0,0.0,4.0,4.0,0.6590909090909091,0.3333333333333333
guava,com.google.common.collect,CompactHashMap,3336.0,2844.0,32.0,10.0,0.949290060851927,0.11363636363636363
guava,com.google.common.collect,Itr,11.0,7.0,3.0,1.0,0.7333333333333333,0.0
guava,com.google.common.collect,KeySetView,21.0,0.0,7.0,7.0,0.0,1.0
guava,com.google.common.collect,EntrySetView,10.0,0.0,5.0,5.0,0.0,1.0
guava,com.google.common.collect,MapEntry,0.0,0.0,1.0,1.0,0.125,0.0
guava,com.google.common.collect,ValuesView,15.0,0.0,6.0,6.0,0.0,1.0
guava,com.google.common.collect,HashMultiset,21.0,0.0,7.0,6.0,1.1666666666666667,0.8571428571428571
guava,com.google.common.collect,Collections2,1490.0,1210.0,15.0,13.0,0.9031476997578692,0.18333333333333332
guava,com.google.common.collect,FilteredCollection,75.0,0.0,6.0,4.0,0.3235294117647059,0.2222222222222222
guava,com.google.common.collect,TransformedCollection,0.0,0.0,1.0,1.0,0.21428571428571427,0.0
guava,com.google.common.collect,OrderedPermutationCollection,11.0,1.0,2.0,2.0,0.611111111111111,0.2857142857142857
guava,com.google.common.collect,OrderedPermutationIterator,0.0,0.0,1.0,1.0,0.25,0.0
guava,com.google.common.collect,PermutationCollection,5.0,0.0,2.0,2.0,0.2,0.3333333333333333
guava,com.google.common.collect,PermutationIterator,0.0,0.0,1.0,1.0,0.3333333333333333,0.0
guava,com.google.common.collect,IndexedImmutableSet,66.0,0.0,12.0,9.0,0.0,0.6666666666666666
guava,com.google.common.collect,SetMultimap,15.0,0.0,6.0,6.0,0.0,-1.0
guava,com.google.common.collect,TreeMultimap,73.0,41.0,7.0,7.0,0.738095238095238,0.4666666666666667
guava,com.google.common.collect,EvictingQueue,16.0,4.0,3.0,2.0,0.761904761904762,0.25
guava,com.google.common.collect,ImmutableSortedAsList,36.0,0.0,9.0,3.0,0.0,0.3333333333333333
guava,com.google.common.collect,ComparatorOrdering,0.0,0.0,1.0,1.0,0.625,0.0
guava,com.google.common.collect,RegularImmutableList,27.0,0.0,4.0,4.0,0.7,0.36363636363636365
guava,com.google.common.collect,EmptyImmutableListMultimap,3.0,0.0,3.0,3.0,1.25,1.0
guava,com.google.common.collect,ImmutableSet,3058.0,2876.0,43.0,36.0,0.9592105263157894,0.43209876543209874
guava,com.google.common.collect,CachingAsList,3.0,3.0,3.0,2.0,1.0,0.6666666666666666
guava,com.google.common.collect,Indexed,45.0,0.0,10.0,7.0,0.0,0.6
guava,com.google.common.collect,SerializedForm,0.0,0.0,1.0,1.0,1.0,0.0
guava,com.google.common.collect,Builder,44.0,22.0,5.0,5.0,0.6818181818181818,0.4166666666666667
guava,com.google.common.collect,SetBuilderImpl,26.0,16.0,5.0,4.0,0.5625,0.4444444444444444
guava,com.google.common.collect,EmptySetBuilderImpl,10.0,0.0,5.0,5.0,1.0,1.0
guava,com.google.common.collect,RegularSetBuilderImpl,19.0,0.0,2.0,2.0,0.64,0.18181818181818182
guava,com.google.common.collect,JdkBackedSetBuilderImpl,3.0,0.0,2.0,2.0,0.3333333333333333,0.5
guava,com.google.common.collect,SingletonImmutableTable,21.0,6.0,4.0,4.0,0.5,0.4444444444444444
guava,com.google.common.collect,EmptyContiguousSet,319.0,313.0,23.0,23.0,0.96,0.8846153846153846
guava,com.google.common.collect,SerializedForm,0.0,0.0,1.0,1.0,1.0,0.0
guava,com.google.common.collect,ForwardingNavigableSet,325.0,0.0,26.0,5.0,0.0,0.19230769230769232
guava,com.google.common.collect,StandardDescendingSet,0.0,0.0,1.0,1.0,0.0,0.0
guava,com.google.common.collect,FilteredKeyMultimap,256.0,161.0,11.0,11.0,0.7692307692307693,0.2962962962962963
guava,com.google.common.collect,AddRejectingSet,3.0,0.0,2.0,2.0,0.3333333333333333,0.5
guava,com.google.common.collect,AddRejectingList,12.0,9.0,4.0,2.0,0.6,0.3333333333333333
guava,com.google.common.collect,Entries,1.0,0.0,2.0,2.0,0.0,1.0
guava,com.google.common.collect,ForwardingCollection,325.0,0.0,26.0,6.0,0.0,0.23076923076923078
guava,com.google.common.collect,TreeBasedTable,303.0,255.0,11.0,11.0,0.9134615384615384,0.4074074074074074
guava,com.google.common.collect,Factory,0.0,0.0,1.0,1.0,1.0,0.0
guava,com.google.common.collect,TreeRow,108.0,96.0,10.0,5.0,0.8222222222222223,0.125
guava,com.google.common.collect,ImmutableMultisetGwtSerializationDependencies,0.0,0.0,0.0,0.0,0.0,-1.0
guava,com.google.common.collect,Lists,4759.0,4162.0,31.0,27.0,0.9567519858781994,0.22115384615384615
guava,com.google.common.collect,OnePlusArrayList,0.0,0.0,1.0,1.0,0.6666666666666666,0.0
guava,com.google.common.collect,TwoPlusArrayList,0.0,0.0,1.0,1.0,0.625,0.0
guava,com.google.common.collect,TransformingSequentialList,3.0,0.0,1.0,1.0,0.611111111111111,0.0
guava,com.google.common.collect,TransformingRandomAccessList,12.0,0.0,2.0,1.0,0.5925925925925926,0.0
guava,com.google.common.collect,Partition,0.0,0.0,1.0,1.0,0.16666666666666666,0.0
guava,com.google.common.collect,RandomAccessPartition,0.0,0.0,1.0,1.0,0.0,0.0
guava,com.google.common.collect,StringAsImmutableList,13.0,0.0,3.0,3.0,0.2857142857142857,0.375
guava,com.google.common.collect,CharSequenceAsList,0.0,0.0,1.0,1.0,-0.0,0.0
guava,com.google.common.collect,ReverseList,193.0,133.0,9.0,4.0,0.6818181818181818,0.17391304347826086
guava,com.google.common.collect,RandomAccessReverseList,0.0,0.0,1.0,1.0,0.0,0.0
guava,com.google.common.collect,AbstractListWrapper,0.0,0.0,1.0,1.0,-0.0,0.0
guava,com.google.common.collect,RandomAccessListWrapper,0.0,0.0,1.0,1.0,0.0,0.0
guava,com.google.common.collect,ForwardingQueue,45.0,0.0,10.0,3.0,0.0,0.3
guava,com.google.common.collect,CompoundOrdering,0.0,0.0,1.0,1.0,0.6,0.0
guava,com.google.common.collect,FilteredSetMultimap,0.0,0.0,1.0,1.0,0.0,-1.0
guava,com.google.common.collect,HashMultimap,30.0,24.0,6.0,6.0,0.875,0.5555555555555556
guava,com.google.common.collect,PeekingIterator,3.0,0.0,3.0,3.0,0.0,-1.0
guava,com.google.common.collect,ForwardingImmutableCollection,0.0,0.0,1.0,1.0,0.0,0.0
guava,com.google.common.collect,ImmutableRangeMap,629.0,592.0,25.0,18.0,0.9404761904761904,0.4864864864864865
guava,com.google.common.collect,Builder,4.0,0.0,2.0,2.0,0.25,0.4
guava,com.google.common.collect,SerializedForm,0.0,0.0,1.0,1.0,0.75,0.0
guava,com.google.common.collect,AbstractMultimap,571.0,547.0,25.0,12.0,0.9411764705882353,0.34285714285714286
guava,com.google.common.collect,Entries,3.0,0.0,3.0,3.0,0.0,1.0
guava,com.google.common.collect,EntrySet,1.0,0.0,2.0,2.0,0.0,1.0
guava,com.google.common.collect,Values,10.0,0.0,5.0,5.0,0.0,1.0
guava,com.google.common.collect,SneakyThrows,3.0,0.0,3.0,2.0,0.0,0.6666666666666666
guava,com.google.common.collect,ForwardingIterator,10.0,0.0,5.0,2.0,0.0,0.4
guava,com.google.common.collect,RegularImmutableMultiset,50.0,34.0,3.0,3.0,0.9256198347107438,0.25
guava,com.google.common.collect,NonTerminalEntry,0.0,0.0,1.0,1.0,-0.0,0.0
guava,com.google.common.collect,ForwardingSortedSet,55.0,0.0,11.0,2.0,0.0,0.18181818181818182
guava,com.google.common.collect,ForwardingObject,3.0,0.0,3.0,2.0,0.0,0.6666666666666666
guava,com.google.common.collect,ForwardingMultiset,406.0,0.0,29.0,13.0,0.0,0.4482758620689655
guava,com.google.common.collect,StandardElementSet,3.0,0.0,3.0,2.0,0.0,0.6666666666666666
guava,com.google.common.collect,MapDifference,55.0,0.0,11.0,11.0,0.0,-1.0
guava,com.google.common.collect,ValueDifference,6.0,0.0,4.0,4.0,0.0,-1.0
guava,com.google.common.collect,SortedIterable,1.0,0.0,2.0,2.0,0.0,-1.0
guava,com.google.common.collect,AbstractMapBasedMultimap,18978.0,17046.0,102.0,97.0,0.9550653594771242,0.43414634146341463
guava,com.google.common.collect,WrappedCollection,165.0,0.0,2.0,1.0,0.7962962962962963,0.0
guava,com.google.common.collect,WrappedIterator,6.0,0.0,2.0,1.0,0.5833333333333334,0.0
guava,com.google.common.collect,WrappedSet,1.0,0.0,2.0,2.0,0.0,0.0
guava,com.google.common.collect,WrappedSortedSet,28.0,0.0,8.0,2.0,0.0,0.25
guava,com.google.common.collect,WrappedNavigableSet,91.0,0.0,14.0,3.0,0.0,0.21428571428571427
guava,com.google.common.collect,WrappedList,210.0,0.0,21.0,12.0,0.0,0.5714285714285714
guava,com.google.common.collect,WrappedListIterator,36.0,0.0,9.0,3.0,0.0,0.3333333333333333
guava,com.google.common.collect,RandomAccessWrappedList,0.0,0.0,1.0,1.0,0.0,0.0
guava,com.google.common.collect,KeySet,52.0,49.0,9.0,9.0,0.8,0.8181818181818182
guava,com.google.common.collect,SortedKeySet,28.0,0.0,8.0,8.0,0.0,1.0
guava,com.google.common.collect,NavigableKeySet,120.0,0.0,16.0,16.0,0.0,1.0
guava,com.google.common.collect,Itr,2.0,0.0,1.0,1.0,0.375,0.0
guava,com.google.common.collect,AsMap,132.0,74.0,8.0,7.0,0.7719298245614036,0.35
guava,com.google.common.collect,AsMapEntries,10.0,0.0,5.0,4.0,0.0,0.8
guava,com.google.common.collect,AsMapIterator,0.0,0.0,1.0,1.0,0.25,0.0
guava,com.google.common.collect,SortedAsMap,45.0,45.0,10.0,2.0,1.0,0.0
guava,com.google.common.collect,NavigableAsMap,325.0,0.0,26.0,3.0,0.0,0.11538461538461539
guava,com.google.common.collect,AbstractSortedMultiset,134.0,132.0,15.0,9.0,0.9375,0.5294117647058824
guava,com.google.common.collect,DescendingMultisetImpl,3.0,0.0,3.0,3.0,0.0,1.0
guava,com.google.common.collect,CompactLinkedHashMap,535.0,509.0,23.0,16.0,0.896969696969697,0.4411764705882353
guava,com.google.common.collect,EntrySetImpl,0.0,0.0,1.0,1.0,0.0,0.0
guava,com.google.common.collect,KeySetImpl,3.0,0.0,3.0,3.0,0.0,1.0
guava,com.google.common.collect,ValuesImpl,3.0,0.0,3.0,3.0,0.0,1.0
guava,com.google.common.collect,NullsFirstOrdering,7.0,0.0,2.0,2.0,0.6428571428571429,0.25
guava,com.google.common.collect,ReverseOrdering,0.0,0.0,1.0,1.0,0.5384615384615384,0.0
guava,com.google.common.collect,ImmutableEntry,2.0,0.0,1.0,1.0,0.7777777777777777,0.0
guava,com.google.common.collect,RegularImmutableSortedMultiset,46.0,0.0,3.0,2.0,0.7142857142857143,0.13333333333333333
guava,com.google.common.collect,AbstractListMultimap,55.0,0.0,11.0,11.0,1.1,0.5454545454545454
guava,com.google.common.collect,Comparators,78.0,0.0,13.0,13.0,0.0,1.0
guava,com.google.common.collect,SparseImmutableTable,7.0,0.0,1.0,1.0,0.7000000000000001,0.0
guava,com.google.common.collect,ReverseNaturalOrdering,78.0,0.0,13.0,13.0,0.7083333333333334,0.38461538461538464
guava,com.google.common.collect,SingletonImmutableList,26.0,16.0,5.0,5.0,0.5,0.5555555555555556
guava,com.google.common.collect,JdkBackedImmutableMultiset,20.0,12.0,3.0,3.0,0.8214285714285714,0.375
guava,com.google.common.collect,Iterables,1706.0,711.0,28.0,27.0,0.678082191780822,0.36486486486486486
guava,com.google.common.collect,UnmodifiableIterable,0.0,0.0,1.0,1.0,-0.0,0.0
guava,com.google.common.collect,CompactHashing,55.0,0.0,11.0,6.0,1.0454545454545454,0.5454545454545454
guava,com.google.common.collect,MapMakerInternalMap,33204.0,29007.0,90.0,74.0,0.9788109326570865,0.19708029197080293
guava,com.google.common.collect,InternalEntryHelper,15.0,0.0,6.0,6.0,0.0,-1.0
guava,com.google.common.collect,InternalEntry,6.0,0.0,4.0,4.0,0.0,-1.0
guava,com.google.common.collect,AbstractStrongKeyEntry,4.0,2.0,2.0,2.0,0.6666666666666666,0.5
guava,com.google.common.collect,StrongValueEntry,0.0,0.0,0.0,0.0,0.0,-1.0
guava,com.google.common.collect,WeakValueEntry,0.0,0.0,1.0,1.0,0.0,-1.0
guava,com.google.common.collect,StrongKeyStrongValueEntry,49.0,43.0,7.0,7.0,0.8666666666666666,0.45454545454545453
guava,com.google.common.collect,LinkedStrongKeyStrongValueEntry,0.0,0.0,1.0,1.0,-0.0,0.0
guava,com.google.common.collect,Helper,21.0,0.0,7.0,6.0,1.0,0.8571428571428571
guava,com.google.common.collect,StrongKeyWeakValueEntry,57.0,48.0,7.0,7.0,0.8484848484848485,0.4166666666666667
guava,com.google.common.collect,LinkedStrongKeyWeakValueEntry,0.0,0.0,1.0,1.0,-0.0,0.0
guava,com.google.common.collect,Helper,21.0,0.0,7.0,7.0,1.0,1.0
guava,com.google.common.collect,StrongKeyDummyValueEntry,52.0,49.0,9.0,9.0,0.9,0.6363636363636364
guava,com.google.common.collect,LinkedStrongKeyDummyValueEntry,0.0,0.0,1.0,1.0,-0.0,0.0
guava,com.google.common.collect,Helper,21.0,0.0,7.0,7.0,1.0,1.0
guava,com.google.common.collect,AbstractWeakKeyEntry,5.0,4.0,3.0,3.0,0.6666666666666666,0.75
guava,com.google.common.collect,WeakKeyDummyValueEntry,52.0,49.0,9.0,9.0,0.9,0.6363636363636364
guava,com.google.common.collect,LinkedWeakKeyDummyValueEntry,0.0,0.0,1.0,1.0,-0.0,0.0
guava,com.google.common.collect,Helper,21.0,0.0,7.0,7.0,1.0,1.0
guava,com.google.common.collect,WeakKeyStrongValueEntry,49.0,43.0,7.0,7.0,0.8666666666666666,0.45454545454545453
guava,com.google.common.collect,LinkedWeakKeyStrongValueEntry,0.0,0.0,1.0,1.0,-0.0,0.0
guava,com.google.common.collect,Helper,21.0,0.0,7.0,7.0,1.0,1.0
guava,com.google.common.collect,WeakKeyWeakValueEntry,57.0,48.0,7.0,7.0,0.8484848484848485,0.4166666666666667
guava,com.google.common.collect,LinkedWeakKeyWeakValueEntry,0.0,0.0,1.0,1.0,-0.0,0.0
guava,com.google.common.collect,Helper,21.0,0.0,7.0,7.0,1.0,1.0
guava,com.google.common.collect,WeakValueReference,6.0,0.0,4.0,4.0,0.0,-1.0
guava,com.google.common.collect,DummyInternalEntry,10.0,0.0,5.0,5.0,0.0,1.0
guava,com.google.common.collect,WeakValueReferenceImpl,0.0,0.0,1.0,1.0,-0.0,0.0
guava,com.google.common.collect,Segment,931.0,686.0,22.0,7.0,0.8090277777777778,0.14285714285714285
guava,com.google.common.collect,StrongKeyStrongValueSegment,3.0,0.0,3.0,3.0,0.0,1.0
guava,com.google.common.collect,StrongKeyWeakValueSegment,30.0,24.0,6.0,3.0,0.625,0.3333333333333333
guava,com.google.common.collect,StrongKeyDummyValueSegment,3.0,0.0,3.0,3.0,0.0,1.0
guava,com.google.common.collect,WeakKeyStrongValueSegment,12.0,9.0,4.0,4.0,0.6,0.6666666666666666
guava,com.google.common.collect,WeakKeyWeakValueSegment,39.0,33.0,6.0,3.0,0.7777777777777778,0.3
guava,com.google.common.collect,WeakKeyDummyValueSegment,12.0,9.0,4.0,4.0,0.6,0.6666666666666666
guava,com.google.common.collect,CleanupMapTask,0.0,0.0,1.0,1.0,-0.0,0.0
guava,com.google.common.collect,HashIterator,23.0,10.0,2.0,2.0,0.8035714285714286,0.2222222222222222
guava,com.google.common.collect,KeyIterator,0.0,0.0,1.0,1.0,0.0,0.0
guava,com.google.common.collect,ValueIterator,0.0,0.0,1.0,1.0,0.0,0.0
guava,com.google.common.collect,WriteThroughEntry,1.0,0.0,1.0,1.0,0.2,0.0
guava,com.google.common.collect,EntryIterator,0.0,0.0,1.0,1.0,0.0,0.0
guava,com.google.common.collect,KeySet,15.0,0.0,6.0,6.0,0.0,1.0
guava,com.google.common.collect,Values,10.0,0.0,5.0,5.0,0.0,1.0
guava,com.google.common.collect,EntrySet,15.0,0.0,6.0,6.0,0.0,1.0
guava,com.google.common.collect,AbstractSerializationProxy,3.0,0.0,1.0,1.0,0.7857142857142857,0.0
guava,com.google.common.collect,SerializationProxy,6.0,0.0,4.0,4.0,1.3333333333333333,0.5
guava,com.google.common.collect,ImmutableBiMap,780.0,0.0,40.0,36.0,1.0256410256410255,0.775
guava,com.google.common.collect,Builder,66.0,0.0,12.0,12.0,0.0,1.0
guava,com.google.common.collect,SerializedForm,1.0,0.0,2.0,2.0,2.0,1.0
guava,com.google.common.collect,ForwardingSortedMultiset,190.0,0.0,20.0,7.0,0.0,0.35
guava,com.google.common.collect,StandardElementSet,0.0,0.0,1.0,1.0,0.0,0.0
guava,com.google.common.collect,StandardDescendingMultiset,1.0,0.0,2.0,2.0,0.0,1.0
guava,com.google.common.collect,MinMaxPriorityQueue,1848.0,1551.0,25.0,14.0,0.9538461538461539,0.19696969696969696
guava,com.google.common.collect,Builder,12.0,9.0,3.0,3.0,0.9,0.5
guava,com.google.common.collect,MoveDesc,0.0,0.0,1.0,1.0,0.0,0.0
guava,com.google.common.collect,Heap,120.0,104.0,11.0,1.0,0.8125,0.0
guava,com.google.common.collect,QueueIterator,14.0,7.0,3.0,1.0,0.7380952380952381,0.0
guava,com.google.common.collect,ConcurrentHashMultiset,557.0,448.0,20.0,16.0,0.911111111111111,0.43243243243243246
guava,com.google.common.collect,FieldSettersHolder,0.0,0.0,0.0,0.0,0.0,-1.0
guava,com.google.common.collect,EntrySet,6.0,0.0,4.0,4.0,0.0,1.0
guava,com.google.common.collect,ForwardingImmutableMap,0.0,0.0,1.0,1.0,0.0,0.0
guava,com.google.common.collect,CollectCollectors,419.0,403.0,22.0,22.0,0.9605911330049262,0.7333333333333333
guava,com.google.common.collect,EnumSetAccumulator,0.0,0.0,1.0,1.0,0.75,0.0
guava,com.google.common.collect,EnumMapAccumulator,2.0,0.0,1.0,1.0,0.5,0.0
guava,com.google.common.collect,TreeMultiset,2239.0,1628.0,21.0,15.0,0.8822222222222222,0.14473684210526316
guava,com.google.common.collect,Reference,0.0,0.0,1.0,1.0,-0.0,0.0
guava,com.google.common.collect,AvlNode,160.0,0.0,3.0,1.0,0.6584362139917695,0.0
guava,com.google.common.collect,DescendingImmutableSortedSet,31.0,0.0,3.0,3.0,0.125,0.17647058823529413
guava,com.google.common.collect,ImmutableAsList,35.0,34.0,8.0,3.0,1.0,0.3333333333333333
guava,com.google.common.collect,SerializedForm,0.0,0.0,1.0,1.0,1.0,0.0
guava,com.google.common.collect,RegularImmutableBiMap,559.0,523.0,21.0,19.0,0.9558823529411765,0.5428571428571428
guava,com.google.common.collect,Inverse,171.0,0.0,19.0,18.0,0.0,0.9473684210526315
guava,com.google.common.collect,InverseEntrySet,45.0,0.0,10.0,10.0,0.0,0.9
guava,com.google.common.collect,InverseSerializedForm,0.0,0.0,1.0,1.0,1.0,0.0
guava,com.google.common.collect,MapMaker,84.0,63.0,4.0,2.0,0.865079365079365,0.13333333333333333
guava,com.google.common.collect,StandardTable,5152.0,4309.0,38.0,27.0,0.9432339449541285,0.23636363636363636
guava,com.google.common.collect,TableSet,1.0,0.0,2.0,2.0,0.0,1.0
guava,com.google.common.collect,CellIterator,0.0,0.0,1.0,1.0,0.16666666666666674,0.0
guava,com.google.common.collect,Row,119.0,67.0,8.0,5.0,0.6388888888888888,0.2631578947368421
guava,com.google.common.collect,Column,272.0,166.0,13.0,7.0,0.7222222222222222,0.25
guava,com.google.common.collect,EntrySet,21.0,0.0,7.0,7.0,0.0,1.0
guava,com.google.common.collect,EntrySetIterator,6.0,6.0,4.0,4.0,1.0,1.0
guava,com.google.common.collect,EntryImpl,3.0,0.0,3.0,3.0,0.0,1.0
guava,com.google.common.collect,KeySet,6.0,0.0,4.0,4.0,0.0,1.0
guava,com.google.common.collect,Values,6.0,0.0,4.0,4.0,0.0,1.0
guava,com.google.common.collect,ColumnKeySet,15.0,0.0,6.0,5.0,0.0,0.8333333333333334
guava,com.google.common.collect,ColumnKeyIterator,0.0,0.0,1.0,1.0,0.0,0.0
guava,com.google.common.collect,RowMap,28.0,0.0,8.0,8.0,0.0,0.875
guava,com.google.common.collect,EntrySet,6.0,0.0,4.0,4.0,0.0,1.0
guava,com.google.common.collect,ColumnMap,120.0,0.0,16.0,15.0,0.0,0.9375
guava,com.google.common.collect,ColumnMapEntrySet,15.0,0.0,6.0,5.0,0.0,0.8333333333333334
guava,com.google.common.collect,ColumnMapValues,6.0,0.0,4.0,4.0,0.0,1.0
guava,com.google.common.collect,RowSortedTable,1.0,0.0,2.0,2.0,0.0,-1.0
guava,com.google.common.collect,CompactLinkedHashSet,277.0,254.0,16.0,9.0,0.8583333333333334,0.28
guava,com.google.common.collect,AllEqualOrdering,15.0,0.0,6.0,6.0,1.1,1.0
guava,com.google.common.collect,AbstractSetMultimap,66.0,0.0,12.0,12.0,1.0909090909090908,0.5833333333333334
guava,com.google.common.collect,NullnessCasts,3.0,0.0,3.0,3.0,0.0,1.0
guava,com.google.common.collect,SortedIterables,3.0,0.0,3.0,2.0,0.0,0.6666666666666666
guava,com.google.common.collect,AbstractMapEntry,15.0,0.0,6.0,2.0,0.0,0.3333333333333333
guava,com.google.common.collect,Count,0.0,0.0,1.0,1.0,-0.0,0.0
guava,com.google.common.collect,JdkBackedImmutableSet,11.0,7.0,3.0,3.0,0.7,0.5
guava,com.google.common.collect,RegularImmutableMap,411.0,326.0,17.0,15.0,0.9700460829493088,0.375
guava,com.google.common.collect,BucketOverflowException,0.0,0.0,0.0,0.0,0.0,-1.0
guava,com.google.common.collect,KeySet,13.0,0.0,4.0,4.0,0.8571428571428571,0.375
guava,com.google.common.collect,SerializedForm,0.0,0.0,1.0,1.0,1.0,0.0
guava,com.google.common.collect,Values,11.0,1.0,4.0,4.0,0.8888888888888888,0.42857142857142855
guava,com.google.common.collect,SerializedForm,0.0,0.0,1.0,1.0,1.0,0.0
